"Date","Revision","Section 232 ETR","Section 301 ETR","IEEPA ETR","Fentanyl ETR","Section 122 ETR"
2025-01-01,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-02,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-03,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-04,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-05,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-06,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-07,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-08,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-09,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-10,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-11,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-12,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-13,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-14,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-15,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-16,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-17,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-18,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-19,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-20,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-21,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-22,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-23,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-24,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-25,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-26,"basic",0.00258619592036293,0.0213159120818289,0,0,0
2025-01-27,"rev_1",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-01-28,"rev_1",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-01-29,"rev_1",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-01-30,"rev_1",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-01-31,"rev_1",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-02-01,"rev_2",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-02-02,"rev_2",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-02-03,"rev_2",0.00258619592036293,0.021316474325474,0,0.0133651382692499,0
2025-02-04,"rev_3",0.00258619592036293,0.021316474325474,0,0.0464920254474878,0
