"Date","Effective tariff rate (%)","2022-2024 average (%)"
2020-01-01,3.53326571200054,2.65614764389994
2020-02-01,3.5293192894199,2.65614764389994
2020-03-01,2.48294682213747,2.65614764389994
2020-04-01,2.48412100821257,2.65614764389994
2020-05-01,2.34442710776719,2.65614764389994
2020-06-01,2.50086385866547,2.65614764389994
2020-07-01,2.50740642742351,2.65614764389994
2020-08-01,2.90283193509,2.65614764389994
2020-09-01,2.93521515772475,2.65614764389994
2020-10-01,2.8115674351435,2.65614764389994
2020-11-01,2.80767585158715,2.65614764389994
2020-12-01,2.81417072480603,2.65614764389994
2021-01-01,2.86910461553949,2.65614764389994
2021-02-01,3.26879661447173,2.65614764389994
2021-03-01,2.64860466019352,2.65614764389994
2021-04-01,3.14755071274714,2.65614764389994
2021-05-01,2.79193104585659,2.65614764389994
2021-06-01,2.95061820609841,2.65614764389994
2021-07-01,3.16431692220559,2.65614764389994
2021-08-01,2.96454574555063,2.65614764389994
2021-09-01,3.21539329125808,2.65614764389994
2021-10-01,3.09300634245432,2.65614764389994
2021-11-01,3.01322100834958,2.65614764389994
2021-12-01,3.18752306836959,2.65614764389994
2022-01-01,3.47639717807396,2.65614764389994
2022-02-01,3.44039932397371,2.65614764389994
2022-03-01,2.75677194890688,2.65614764389994
2022-04-01,3.36324968770087,2.65614764389994
2022-05-01,2.83749148226769,2.65614764389994
2022-06-01,2.92470050143717,2.65614764389994
2022-07-01,3.15469079961981,2.65614764389994
2022-08-01,2.98510624026999,2.65614764389994
2022-09-01,3.17793182480038,2.65614764389994
2022-10-01,2.90044677468755,2.65614764389994
2022-11-01,2.80586292708121,2.65614764389994
2022-12-01,2.58269593722062,2.65614764389994
2023-01-01,2.68550948097168,2.65614764389994
2023-02-01,2.75839836503312,2.65614764389994
2023-03-01,2.35488752081867,2.65614764389994
2023-04-01,2.5413296236591,2.65614764389994
2023-05-01,2.42094050860644,2.65614764389994
2023-06-01,2.51739138379546,2.65614764389994
2023-07-01,2.70626985152722,2.65614764389994
2023-08-01,2.38179966146436,2.65614764389994
2023-09-01,2.55996933250276,2.65614764389994
2023-10-01,2.4994704511756,2.65614764389994
2023-11-01,2.46456116836484,2.65614764389994
2023-12-01,2.32511729820075,2.65614764389994
2024-01-01,2.55308883542964,2.65614764389994
2024-02-01,2.56286406664768,2.65614764389994
2024-03-01,2.34053015478222,2.65614764389994
2024-04-01,2.34967019000333,2.65614764389994
2024-05-01,1.90064829385441,2.65614764389994
2024-06-01,2.37656197966899,2.65614764389994
2024-07-01,2.47564184303258,2.65614764389994
2024-08-01,2.54123328608113,2.65614764389994
2024-09-01,2.53494155891387,2.65614764389994
2024-10-01,2.52627715998948,2.65614764389994
2024-11-01,2.44684616767094,2.65614764389994
2024-12-01,2.39162237216368,2.65614764389994
2025-01-01,2.31411867731142,2.65614764389994
2025-02-01,2.51462643727019,2.65614764389994
2025-03-01,2.3832400568733,2.65614764389994
2025-04-01,5.6617562381081,2.65614764389994
2025-05-01,8.02198529754934,2.65614764389994
2025-06-01,10.0302088861052,2.65614764389994
2025-07-01,9.46905531885769,2.65614764389994
2025-08-01,11.2243193713194,2.65614764389994
2025-09-01,10.7332384251021,2.65614764389994
2025-10-01,11.4044155464364,2.65614764389994
2025-11-01,11.7917601836012,2.65614764389994
2025-12-01,9.88387544871136,2.65614764389994
2026-01-01,10.6480036816254,2.65614764389994
2026-02-01,,2.65614764389994

# Figure 2. Effective Tariff Rate
# Customs duties as a share of import value
# Source: U.S. Treasury; Census Bureau via Haver Analytics 
